2026-03-01 21:11:41 | INFO     | __main__ | Starting EUR-Lex document extraction
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 19
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 20
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 21
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 22
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 23
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 24
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 25
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 26
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 27
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 4
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 28
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 29
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 30
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 31
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 32
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 33
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 34
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 35
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 36
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 37
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 38
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 39
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 5
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 40
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 41
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 42
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 43
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 44
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 45
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 46
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 47
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 48
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 49
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found chapter: IV
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 50
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found chapter: V
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 1
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 51
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 52
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 2
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 53
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 54
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 3
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 55
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 4
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 56
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found chapter: VI
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 57
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 58
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 59
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 60
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 61
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 62
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 63
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found chapter: VII
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 1
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 64
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 65
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 66
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 67
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 68
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 69
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 2
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 70
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found chapter: VIII
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 71
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found chapter: IX
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 1
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 72
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 2
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 73
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 3
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 74
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 75
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 76
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 77
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 78
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 79
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 80
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 81
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 82
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 83
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 84
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 4
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 85
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 86
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 87
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 5
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 88
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 89
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 90
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 91
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 92
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 93
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 94
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found chapter: X
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 95
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 96
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found chapter: XI
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 97
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 98
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found chapter: XII
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 99
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 100
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 101
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found chapter: XIII
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 102
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 103
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 104
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 105
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 106
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 107
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 108
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 109
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 110
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 111
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 112
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 113
2026-03-02 19:35:53 | INFO     | scraping.extractor | Extracted 13 chapters, 0 standalone articles
2026-03-02 19:35:53 | INFO     | scraping.extractor | Extracted 13 annexes
2026-03-02 19:35:53 | INFO     | scraping.extractor | Collected 77 total cross-references
2026-03-02 19:35:53 | INFO     | __main__ | Link breakdown: {'internal_other': 63, 'external_eli': 3, 'external_other': 11}
2026-03-02 19:35:53 | INFO     | __main__ | Saved ai_act extraction to /home/dariast/cortex-ai-act/services/knowledge-graph/data/ai_act_extracted.json
2026-03-02 19:35:53 | INFO     | __main__ | Fetching dsa from https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32022R2065 ...
2026-03-02 19:35:53 | INFO     | scraping.downloading | Fetching URL: https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32022R2065
2026-03-02 19:35:53 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): eur-lex.europa.eu:443
2026-03-02 19:35:53 | DEBUG    | urllib3.connectionpool | https://eur-lex.europa.eu:443 "GET /legal-content/EN/TXT/HTML/?uri=CELEX:32022R2065 HTTP/1.1" 200 None
2026-03-02 19:35:53 | DEBUG    | scraping.downloading | Successfully fetched 840293 bytes from https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32022R2065
2026-03-02 19:35:53 | INFO     | scraping.downloading | Parsed HTML document from https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32022R2065 (6239 elements)
2026-03-02 19:35:53 | INFO     | __main__ | Extracting dsa document structure...
2026-03-02 19:35:53 | INFO     | scraping.extractor | Starting extraction for document type: dsa
2026-03-02 19:35:53 | INFO     | scraping.extractor | Extracted 156 recitals
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found chapter: I
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 1
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 2
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 3
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found chapter: II
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 4
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 5
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 6
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 7
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 8
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 9
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 10
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found chapter: III
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 1
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 11
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 12
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 13
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 14
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 15
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 2
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 16
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 17
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 18
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 3
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 19
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 20
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 21
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 22
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 23
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 24
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 25
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 26
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 27
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 28
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 4
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 29
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 30
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 31
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 32
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 5
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 33
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 34
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 35
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 36
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 37
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 38
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 39
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 40
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 41
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 42
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 43
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 6
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 44
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 45
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 46
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 47
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 48
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found chapter: IV
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found section: 1
2026-03-02 19:35:53 | DEBUG    | scraping.extractor | Found article: 49
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 50
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 51
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 52
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 53
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 54
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 55
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found section: 2
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 56
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 57
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 58
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 59
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 60
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found section: 3
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 61
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 62
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 63
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found section: 4
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 64
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 65
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 66
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 67
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 68
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 69
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 70
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 71
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 72
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 73
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 74
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 75
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 76
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 77
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 78
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 79
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 80
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 81
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 82
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 83
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found section: 5
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 84
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 85
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 86
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found section: 6
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 87
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 88
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found chapter: V
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 89
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 90
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 91
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 92
2026-03-02 19:35:54 | DEBUG    | scraping.extractor | Found article: 93
2026-03-02 19:35:54 | INFO     | scraping.extractor | Extracted 5 chapters, 0 standalone articles
2026-03-02 19:35:54 | INFO     | scraping.extractor | Extracted 0 annexes
2026-03-02 19:35:54 | INFO     | scraping.extractor | Collected 39 total cross-references
2026-03-02 19:35:54 | INFO     | __main__ | Link breakdown: {'internal_other': 38, 'external_other': 1}
2026-03-02 19:35:54 | INFO     | __main__ | Saved dsa extraction to /home/dariast/cortex-ai-act/services/knowledge-graph/data/dsa_extracted.json
2026-03-02 19:35:54 | INFO     | __main__ | All extractions completed successfully
2026-03-02 19:46:28 | INFO     | __main__ | Extracting documents: ['ai_act', 'dsa']
2026-03-02 19:46:28 | INFO     | __main__ | Fetching ai_act from https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32024R1689 ...
2026-03-02 19:46:28 | INFO     | scraping.downloading | Fetching URL: https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32024R1689
2026-03-02 19:46:28 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): eur-lex.europa.eu:443
2026-03-02 19:46:29 | DEBUG    | urllib3.connectionpool | https://eur-lex.europa.eu:443 "GET /legal-content/EN/TXT/HTML/?uri=CELEX:32024R1689 HTTP/11" 200 None
2026-03-02 19:46:29 | DEBUG    | scraping.downloading | Successfully fetched 1264455 bytes from https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32024R1689
2026-03-02 19:46:29 | INFO     | scraping.downloading | Parsed HTML document from https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32024R1689 (10292 elements)
2026-03-02 19:46:29 | INFO     | __main__ | Extracting ai_act document structure...
2026-03-02 19:46:29 | INFO     | scraping.extractor | Starting extraction for document type: ai_act
2026-03-02 19:46:29 | INFO     | scraping.extractor | Extracted 180 recitals
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found chapter: I
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 1
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 2
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 3
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 4
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found chapter: II
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 5
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found chapter: III
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found section: 1
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 6
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 7
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found section: 2
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 8
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 9
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 10
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 11
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 12
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 13
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 14
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 15
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found section: 3
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 16
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 17
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 18
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 19
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 20
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 21
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 22
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 23
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 24
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 25
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 26
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 27
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found section: 4
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 28
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 29
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 30
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 31
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 32
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 33
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 34
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 35
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 36
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 37
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 38
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 39
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found section: 5
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 40
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 41
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 42
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 43
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 44
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 45
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 46
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 47
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 48
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 49
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found chapter: IV
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 50
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found chapter: V
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found section: 1
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 51
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 52
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found section: 2
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 53
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 54
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found section: 3
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 55
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found section: 4
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 56
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found chapter: VI
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 57
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 58
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 59
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 60
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 61
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 62
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 63
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found chapter: VII
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found section: 1
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 64
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 65
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 66
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 67
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 68
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 69
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found section: 2
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 70
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found chapter: VIII
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 71
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found chapter: IX
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found section: 1
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 72
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found section: 2
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 73
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found section: 3
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 74
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 75
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 76
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 77
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 78
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 79
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 80
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 81
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 82
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 83
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found article: 84
2026-03-02 19:46:29 | DEBUG    | scraping.extractor | Found section: 4
